email,sales_channel,discount_amount,delivery_fee,points,vists
april.dean@example.com,Web,1.74,0.0,-55,10
ricky.walker@example.com,Web,0.34,3.89,6,3
ricky.walker@example.com,Web,0.89,0.0,44,3
ricky.walker@example.com,Mobile App,0.83,3.02,19,3
patrick.weeks@example.com,Web,1.31,1.58,-20,4
patrick.weeks@example.com,Mobile App,0.19,0.0,9,4
patrick.weeks@example.com,Web,1.15,0.0,7,4
patrick.weeks@example.com,Mobile App,1.28,2.87,29,4
kathryn.bennett@example.com,Web,0.64,0.0,2,4
kathryn.bennett@example.com,Web,1.12,3.39,47,4
kathryn.bennett@example.com,Mobile App,0.8,3.55,-17,4
kathryn.bennett@example.com,Web,0.25,3.71,43,4
cory.lozano@example.com,Web,1.22,0.0,-4,7
cory.lozano@example.com,Mobile App,1.96,0.0,-18,7
cory.lozano@example.com,Web,0.29,0.0,-26,7
cory.lozano@example.com,Web,0.38,0.0,-32,7
cory.lozano@example.com,Web,0.6,3.19,-77,7
cory.lozano@example.com,Mobile App,1.65,0.0,-71,7
cory.lozano@example.com,Mobile App,1.0,0.0,-19,7
norman.stewart@example.com,Web,0.4,3.01,5,4
norman.stewart@example.com,Mobile App,0.36,0.0,21,4
norman.stewart@example.com,Mobile App,1.04,0.0,-4,4
norman.stewart@example.com,Web,0.95,3.45,-23,4
anthony.nguyen@example.com,Web,1.87,0.0,0,5
anthony.nguyen@example.com,Web,0.47,2.53,9,5
anthony.nguyen@example.com,Web,0.33,0.0,7,5
anthony.nguyen@example.com,Web,1.0,2.66,39,5
anthony.nguyen@example.com,Mobile App,1.77,0.0,14,5
monica.harvey@example.com,Web,1.49,2.18,-14,2
monica.harvey@example.com,Web,0.27,3.95,3,2
charles.landry@example.com,Web,0.99,0.0,-22,1
kenneth.lyons@example.com,Web,1.66,2.02,-34,7
kenneth.lyons@example.com,Web,1.1,2.63,46,7
kenneth.lyons@example.com,Mobile App,0.51,1.43,13,7
kenneth.lyons@example.com,Mobile App,1.89,0.0,-7,7
kenneth.lyons@example.com,Web,0.2,1.2,-28,7
kenneth.lyons@example.com,Web,0.49,2.56,39,7
kenneth.lyons@example.com,Mobile App,1.43,1.13,13,7
christine.byrd@example.com,Mobile App,0.41,2.37,0,4
christine.byrd@example.com,Mobile App,0.71,0.0,31,4
christine.byrd@example.com,Mobile App,1.74,3.08,-67,4
christine.byrd@example.com,Web,0.33,2.61,44,4
nancy.diaz@example.com,Web,0.47,3.22,8,4
nancy.diaz@example.com,Web,1.35,2.0,36,4
nancy.diaz@example.com,Mobile App,0.18,0.0,-87,4
nancy.diaz@example.com,Web,0.55,2.43,20,4
david.richardson@example.com,Mobile App,1.82,2.92,-2,8
david.richardson@example.com,Web,0.8,1.88,46,8
david.richardson@example.com,Web,0.42,0.0,31,8
david.richardson@example.com,Mobile App,0.87,0.0,-14,8
david.richardson@example.com,Mobile App,1.61,0.0,-57,8
david.richardson@example.com,Web,1.65,1.06,10,8
david.richardson@example.com,Mobile App,0.41,0.0,-26,8
david.richardson@example.com,Mobile App,1.85,0.0,1,8
debra.wilson@example.com,Web,0.8,1.59,-16,4
debra.wilson@example.com,Mobile App,0.31,0.0,12,4
debra.wilson@example.com,Mobile App,0.9,0.0,11,4
debra.wilson@example.com,Mobile App,0.2,2.66,-83,4
robert.newton@example.com,Mobile App,1.47,1.89,19,6
robert.newton@example.com,Mobile App,1.7,1.94,-3,6
robert.newton@example.com,Web,0.67,3.39,-53,6
robert.newton@example.com,Mobile App,0.58,0.0,5,6
robert.newton@example.com,Mobile App,0.04,3.07,10,6
robert.newton@example.com,Mobile App,0.56,0.0,-53,6
cory.jennings@example.com,Mobile App,1.47,0.0,-82,6
cory.jennings@example.com,Web,1.39,3.45,15,6
cory.jennings@example.com,Web,0.85,2.52,-66,6
cory.jennings@example.com,Web,1.66,1.16,-44,6
cory.jennings@example.com,Mobile App,1.34,0.0,23,6
cory.jennings@example.com,Mobile App,0.23,3.53,-15,6
vanessa.buchanan@example.com,Mobile App,0.07,3.82,18,3
vanessa.buchanan@example.com,Web,1.7,0.0,-47,3
vanessa.buchanan@example.com,Web,1.31,3.61,7,3
vanessa.fernandez@example.com,Web,1.25,0.0,-6,6
vanessa.fernandez@example.com,Mobile App,0.59,0.0,-18,6
vanessa.fernandez@example.com,Mobile App,0.31,1.1,-83,6
vanessa.fernandez@example.com,Web,1.85,3.11,-47,6
vanessa.fernandez@example.com,Web,0.56,3.15,44,6
vanessa.fernandez@example.com,Mobile App,0.48,0.0,20,6
alicia.reese@example.com,Mobile App,1.21,3.48,-49,9
alicia.reese@example.com,Web,1.71,2.67,9,9
alicia.reese@example.com,Mobile App,0.65,3.58,27,9
alicia.reese@example.com,Mobile App,0.53,0.0,21,9
alicia.reese@example.com,Mobile App,0.99,1.51,-16,9
alicia.reese@example.com,Web,1.54,4.0,17,9
alicia.reese@example.com,Mobile App,0.56,0.0,-29,9
alicia.reese@example.com,Web,0.2,0.0,-1,9
alicia.reese@example.com,Web,1.37,3.19,24,9
gina.henry@example.com,Mobile App,0.08,1.69,-46,6
gina.henry@example.com,Web,1.63,2.35,4,6
gina.henry@example.com,Web,0.23,0.0,-8,6
gina.henry@example.com,Web,0.01,0.0,33,6
gina.henry@example.com,Web,1.11,2.42,-9,6
gina.henry@example.com,Web,0.08,0.0,-77,6
cory.miles@example.com,Web,0.63,2.35,-59,3
cory.miles@example.com,Mobile App,0.84,0.0,45,3
cory.miles@example.com,Mobile App,0.16,1.94,40,3
gloria.wells@example.com,Web,0.4,0.0,18,4
gloria.wells@example.com,Mobile App,1.84,0.0,-11,4
gloria.wells@example.com,Mobile App,1.0,0.0,5,4
gloria.wells@example.com,Mobile App,1.08,0.0,-92,4
michael.ortega@example.com,Web,0.15,1.71,13,5
michael.ortega@example.com,Mobile App,1.77,0.0,28,5
michael.ortega@example.com,Mobile App,0.97,2.19,-34,5
michael.ortega@example.com,Web,1.37,0.0,-22,5
audrey.aguirre@example.com,Mobile App,0.34,0.0,-12,4
audrey.aguirre@example.com,Mobile App,1.23,0.0,49,4
audrey.aguirre@example.com,Web,0.16,1.39,31,4
audrey.aguirre@example.com,Mobile App,0.6,0.0,-67,4
molly.knight@example.com,Web,1.13,0.0,28,8
molly.knight@example.com,Web,0.1,0.0,-58,8
molly.knight@example.com,Mobile App,1.26,0.0,-12,8
molly.knight@example.com,Mobile App,1.58,0.0,-80,8
molly.knight@example.com,Mobile App,0.51,2.32,22,8
molly.knight@example.com,Mobile App,0.17,3.56,19,8
molly.knight@example.com,Web,0.98,3.59,30,8
molly.knight@example.com,Web,1.12,0.0,28,8
emily.nelson@example.com,Web,0.27,2.26,1,6
emily.nelson@example.com,Web,1.01,0.0,-99,6
emily.nelson@example.com,Web,1.94,2.13,10,6
emily.nelson@example.com,Mobile App,1.62,1.19,18,6
emily.nelson@example.com,Web,1.48,1.51,-40,6
emily.nelson@example.com,Web,1.65,0.0,-91,6
tracey.brown@example.com,Mobile App,0.24,0.0,-86,9
tracey.brown@example.com,Mobile App,0.74,0.0,-5,9
tracey.brown@example.com,Web,0.23,0.0,2,9
tracey.brown@example.com,Mobile App,1.0,0.0,-15,9
tracey.brown@example.com,Web,0.98,0.0,12,9
tracey.brown@example.com,Web,0.02,0.0,45,9
tracey.brown@example.com,Web,0.02,2.69,27,9
tracey.brown@example.com,Web,0.33,0.0,20,9
tracey.brown@example.com,Web,0.55,0.0,-79,9
jane.mason@example.com,Mobile App,1.74,3.56,9,5
jane.mason@example.com,Mobile App,1.45,2.41,50,5
jane.mason@example.com,Web,1.23,2.54,17,5
jane.mason@example.com,Web,0.46,0.0,-79,5
jane.mason@example.com,Web,0.58,3.76,-8,5
george.meza@example.com,Web,0.52,0.0,46,5
george.meza@example.com,Mobile App,1.06,0.0,-61,5
george.meza@example.com,Mobile App,0.02,3.28,-98,5
george.meza@example.com,Web,1.93,1.52,-20,5
george.meza@example.com,Web,1.37,1.35,39,5
charles.schultz@example.com,Mobile App,0.2,2.26,-94,6
charles.schultz@example.com,Web,0.19,0.0,7,6
charles.schultz@example.com,Web,0.88,0.0,27,6
charles.schultz@example.com,Mobile App,0.36,0.0,9,6
charles.schultz@example.com,Mobile App,0.48,0.0,-10,6
charles.schultz@example.com,Mobile App,0.24,0.0,8,6
kathleen.cole@example.com,Web,1.62,1.7,3,3
kathleen.cole@example.com,Mobile App,0.91,2.39,-11,3
kathleen.cole@example.com,Web,1.6,3.2,41,3
steven.johnson@example.com,Mobile App,0.82,0.0,-3,4
steven.johnson@example.com,Mobile App,1.7,1.1,36,4
steven.johnson@example.com,Web,0.06,0.0,21,4
steven.johnson@example.com,Web,0.55,1.72,-98,4
walter.rosario@example.com,Mobile App,0.6,2.44,33,3
walter.rosario@example.com,Web,0.37,0.0,-95,3
walter.rosario@example.com,Mobile App,1.8,1.59,-48,3
paul.schroeder@example.com,Web,1.75,0.0,-6,5
paul.schroeder@example.com,Web,1.74,2.08,36,5
paul.schroeder@example.com,Web,1.1,2.26,-69,5
paul.schroeder@example.com,Web,0.46,3.86,24,5
paul.schroeder@example.com,Mobile App,0.23,3.61,-83,5
diana.bates@example.com,Web,0.74,0.0,33,5
diana.bates@example.com,Mobile App,0.19,3.52,20,5
diana.bates@example.com,Mobile App,0.44,0.0,-74,5
diana.bates@example.com,Mobile App,0.81,0.0,-31,5
diana.bates@example.com,Mobile App,1.31,0.0,-76,5
henry.lewis@example.com,Web,0.21,1.81,15,3
henry.lewis@example.com,Mobile App,1.49,2.27,14,3
henry.lewis@example.com,Mobile App,1.02,1.18,15,3
marie.wise@example.com,Web,1.51,2.93,6,3
marie.wise@example.com,Mobile App,0.9,1.06,-4,3
marie.wise@example.com,Web,1.57,2.72,-89,3
kristen.mckee@example.com,Web,0.27,0.0,-2,1
monique.williams@example.com,Mobile App,1.72,2.7,5,4
monique.williams@example.com,Web,0.26,0.0,15,4
monique.williams@example.com,Mobile App,0.98,2.75,26,4
monique.williams@example.com,Web,1.52,0.0,-54,4
michael.johnson@example.com,Web,0.16,1.13,15,9
michael.johnson@example.com,Web,1.53,2.75,22,9
michael.johnson@example.com,Web,0.3,0.0,23,9
michael.johnson@example.com,Web,0.42,1.59,-83,9
lacey.taylor@example.com,Web,1.77,1.79,-75,5
lacey.taylor@example.com,Web,0.48,3.94,-12,5
lacey.taylor@example.com,Mobile App,0.45,0.0,18,5
lacey.taylor@example.com,Mobile App,0.3,0.0,-73,5
lacey.taylor@example.com,Web,0.36,2.7,11,5
john.martinez@example.com,Mobile App,1.5,0.0,3,8
john.martinez@example.com,Mobile App,0.65,0.0,41,8
john.martinez@example.com,Web,0.14,1.56,-19,8
john.martinez@example.com,Web,0.03,0.0,-89,8
ruben.mendez@example.com,Mobile App,0.93,1.21,-57,2
ruben.mendez@example.com,Mobile App,0.69,3.42,43,2
cynthia.zavala@example.com,Web,0.13,1.87,7,2
cynthia.zavala@example.com,Web,0.55,3.54,9,2
steven.dominguez@example.com,Mobile App,0.77,1.82,-30,4
steven.dominguez@example.com,Mobile App,0.54,2.85,12,4
steven.dominguez@example.com,Mobile App,0.96,0.0,-70,4
steven.dominguez@example.com,Web,1.58,3.3,31,4
justin.atkins@example.com,Web,0.77,0.0,20,4
justin.atkins@example.com,Web,1.11,2.07,16,4
justin.atkins@example.com,Mobile App,0.88,2.85,38,4
justin.atkins@example.com,Web,0.4,0.0,7,4
sandra.stone@example.com,Mobile App,0.16,2.14,-50,1
sean.robbins@example.com,Mobile App,1.82,1.91,31,4
sean.robbins@example.com,Web,1.35,1.04,-17,4
sean.robbins@example.com,Mobile App,1.09,0.0,10,4
sean.robbins@example.com,Web,0.34,0.0,-78,4
stephanie.thomas@example.com,Mobile App,0.29,0.0,-4,3
stephanie.thomas@example.com,Mobile App,1.76,2.35,-81,3
stephanie.thomas@example.com,Web,1.93,0.0,-100,3
audrey.moreno@example.com,Web,0.1,1.27,-81,2
audrey.moreno@example.com,Web,1.88,0.0,14,2
sabrina.henry@example.com,Web,1.96,0.0,23,5
sabrina.henry@example.com,Mobile App,0.55,0.0,-66,5
sabrina.henry@example.com,Web,1.86,1.09,17,5
sabrina.henry@example.com,Web,1.69,0.0,-27,5
sabrina.henry@example.com,Mobile App,1.09,0.0,13,5
jennifer.ho@example.com,Mobile App,1.82,0.0,-52,3
jennifer.ho@example.com,Mobile App,0.39,0.0,5,3
jennifer.ho@example.com,Web,1.46,0.0,-71,3
david.henson@example.com,Mobile App,0.59,3.11,-46,11
david.henson@example.com,Web,0.2,0.0,46,11
david.henson@example.com,Mobile App,1.2,0.0,-18,11
david.henson@example.com,Web,0.68,0.0,30,11
david.henson@example.com,Mobile App,0.97,1.37,5,11
david.henson@example.com,Mobile App,1.65,2.99,-92,11
david.henson@example.com,Mobile App,1.08,0.0,9,11
david.henson@example.com,Mobile App,1.91,0.0,-30,11
david.henson@example.com,Mobile App,1.55,0.0,26,11
david.henson@example.com,Mobile App,2.0,0.0,5,11
david.henson@example.com,Web,0.65,0.0,-14,11
melvin.humphrey@example.com,Web,0.67,3.97,5,4
melvin.humphrey@example.com,Mobile App,1.74,3.95,-52,4
melvin.humphrey@example.com,Web,1.92,0.0,-98,4
melvin.humphrey@example.com,Mobile App,1.89,2.94,-49,4
patty.singleton@example.com,Web,0.21,0.0,-1,5
patty.singleton@example.com,Mobile App,1.79,0.0,19,5
patty.singleton@example.com,Mobile App,0.72,0.0,18,5
patty.singleton@example.com,Web,0.93,0.0,-78,5
patty.singleton@example.com,Web,1.29,3.77,-15,5
rachel.morgan@example.com,Mobile App,0.64,1.4,-19,5
rachel.morgan@example.com,Mobile App,0.74,0.0,-8,5
rachel.morgan@example.com,Mobile App,1.54,1.03,8,5
rachel.morgan@example.com,Mobile App,0.25,3.43,-21,5
rachel.morgan@example.com,Mobile App,1.08,1.93,-26,5
keith.frye@example.com,Web,1.59,3.35,40,5
keith.frye@example.com,Web,0.28,3.92,-42,5
keith.frye@example.com,Web,1.23,0.0,32,5
keith.frye@example.com,Web,0.33,0.0,35,5
keith.frye@example.com,Web,1.58,0.0,46,5
luis.travis@example.com,Web,1.35,2.92,-58,3
luis.travis@example.com,Mobile App,1.26,2.84,-12,3
luis.travis@example.com,Mobile App,1.77,0.0,5,3
sonia.lin@example.com,Mobile App,0.37,0.0,6,8
sonia.lin@example.com,Mobile App,0.9,0.0,7,8
sonia.lin@example.com,Web,1.76,1.19,34,8
sonia.lin@example.com,Mobile App,0.55,0.0,-13,8
sonia.lin@example.com,Web,0.58,0.0,20,8
sonia.lin@example.com,Web,1.57,3.3,33,8
sonia.lin@example.com,Mobile App,0.39,2.88,30,8
sonia.lin@example.com,Web,0.8,0.0,13,8
jason.gomez@example.com,Mobile App,0.14,1.76,0,6
jason.gomez@example.com,Web,0.04,2.3,47,6
jason.gomez@example.com,Web,0.06,2.92,-17,6
jason.gomez@example.com,Mobile App,1.31,0.0,-81,6
jason.gomez@example.com,Mobile App,0.75,1.8,4,6
jason.gomez@example.com,Mobile App,0.71,3.69,-29,6
michael.morales@example.com,Web,1.37,0.0,10,3
michael.morales@example.com,Web,1.13,0.0,34,3
michael.morales@example.com,Mobile App,0.35,0.0,-12,3
david.davis@example.com,Mobile App,0.09,0.0,-92,4
david.davis@example.com,Web,0.14,2.64,39,4
david.davis@example.com,Web,0.86,1.11,18,4
david.davis@example.com,Mobile App,0.79,0.0,42,4
stephen.obrien@example.com,Web,1.72,3.49,-48,4
stephen.obrien@example.com,Web,1.43,0.0,35,4
stephen.obrien@example.com,Web,1.84,0.0,0,4
stephen.obrien@example.com,Mobile App,0.53,0.0,2,4
micheal.nunez@example.com,Web,1.77,1.89,-69,5
micheal.nunez@example.com,Mobile App,1.96,3.43,28,5
micheal.nunez@example.com,Web,0.17,0.0,14,5
micheal.nunez@example.com,Mobile App,1.91,2.44,6,5
micheal.nunez@example.com,Mobile App,0.44,0.0,29,5
anthony.vaughan@example.com,Mobile App,0.1,0.0,1,1
janice.stone@example.com,Mobile App,1.28,1.9,11,3
janice.stone@example.com,Web,0.24,2.85,13,3
janice.stone@example.com,Web,0.92,2.07,-17,3
chelsea.lee@example.com,Mobile App,1.17,0.0,-17,5
chelsea.lee@example.com,Web,0.04,0.0,9,5
chelsea.lee@example.com,Web,1.92,1.84,-57,5
chelsea.lee@example.com,Web,0.99,0.0,5,5
